56f456,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482439000,ba0850,200
ba0850,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482439000,,500
177555,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482439071,,200
a0b98e,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482439172,,200
6a06dd,::1,GET,"http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/%7B%7B%20path('ajout_dans_panier_client',%20%7B%20id_panier%20:%20Panier.getIdPanier(),%20ref%20:%20produit.getRefProduit(),%20cpt%20:%201%7D)%20%7D%7D",1482439183,c24779,200
c24779,::1,GET,"http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/%7B%7B%20path('ajout_dans_panier_client',%20%7B%20id_panier%20:%20Panier.getIdPanier(),%20ref%20:%20produit.getRefProduit(),%20cpt%20:%201%7D)%20%7D%7D",1482439183,,404
b83cbd,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482439251,,200
7e9037,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482439267,,200
5c4f71,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482439308,,200
23da84,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/ajout_panier/7/123,1482439316,,200
c9742a,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/delete_panier/7,1482439322,,200
dace27,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482439324,,200
14b5cf,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482439337,,200
d132cf,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482439352,,200
bb26d0,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482439379,b38bf1,200
b38bf1,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482439379,,500
ae0158,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482439447,,200
3a0ce6,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482439468,,200
79a1f9,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482439843,,200
2b46e7,::1,GET,"http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/%7B%7B%20path('ajout_dans_panier_client',%20%7B%20id_panier%20:%20Panier.getIdPanier(),%20ref%20:%20produit.getRefProduit(),%20cpt%20:%201%7D)%20%7D%7D",1482439848,6837ab,200
6837ab,::1,GET,"http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/%7B%7B%20path('ajout_dans_panier_client',%20%7B%20id_panier%20:%20Panier.getIdPanier(),%20ref%20:%20produit.getRefProduit(),%20cpt%20:%201%7D)%20%7D%7D",1482439849,,404
2e9e1e,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482439871,,200
02cd42,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482439919,,200
70311e,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482439991,,200
37c537,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/ajout_panier/8/123/3,1482440022,,200
889205,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/delete_panier/8,1482440055,,200
00a67f,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482440057,,200
384e43,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482440490,,200
f8e963,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482440704,,200
786c4b,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482440837,,200
39c1d2,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/ajout_panier/9/123/1,1482440841,,200
5530c2,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/ajoutajout_panier/9/789/1,1482440867,72b2bc,200
72b2bc,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/ajoutajout_panier/9/789/1,1482440867,,404
ab379f,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/delete_panier/9,1482440889,,200
fecd8c,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/validate_panier/9,1482440891,c6c793,200
c6c793,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/validate_panier/9,1482440891,,500
85f593,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/panier,1482440897,,200
749871,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482440900,,200
90be77,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/ajout_panier/10/123/1,1482440911,,200
8ab921,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/ajout_panier/10/123/1,1482441273,347c37,200
347c37,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/ajout_panier/10/123/1,1482441273,,500
854b66,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/delete_panier/10,1482441283,,200
68f6f6,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482441285,,200
f0faa1,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/ajout_panier/11/123/1,1482441289,,200
ae1eb6,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/ajout_panier/11/123/1,1482442115,882b04,200
882b04,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/ajout_panier/11/123/1,1482442115,,500
3799aa,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/delete_panier/11,1482442118,,200
677799,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482442120,,200
64fad8,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/ajout_panier/12/123/1,1482442127,,200
f1e256,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/ajout_panier/12/789/1,1482442133,,200
52fefe,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/delete_panier/12,1482442151,,200
307474,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482442153,,200
8150ef,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/ajout_panier/13/123/50,1482442159,,200
fd0f99,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/panier,1482442202,,200
2c4799,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482442204,,200
2b2adc,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/ajout_panier/13/789/1,1482442206,,200
0b74da,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/delete_panier/13,1482442210,,200
e2c684,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482442212,,200
98c80f,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/ajout_panier/14/789/33,1482442215,,200
64abcc,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/ajout_panier/14/789/33,1482443089,,200
fa966e,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/ajout_panier/14/123/1,1482443096,,200
074c7f,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/ajout_panier/14/123/1,1482443098,,200
eebb02,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/ajout_panier/14/123/1,1482443101,,200
917d85,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/liste_paniers,1482443173,,200
583de3,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/liste_paniers,1482443205,,200
661b21,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/liste_paniers,1482443222,,200
d32191,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/panier/1,1482443227,,200
ea72a8,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/panier/14,1482443230,,200
6e8db5,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/panier,1482443425,,200
5d2225,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482443426,,200
acedbf,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/produits/liste_produits,1482445713,,200
56e5ff,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/liste_paniers,1482445730,,200
23e11f,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/liste_paniers,1482450521,,200
a2d44c,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/,1482503419,,200
0faf15,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/produits/liste_produits,1482503485,,200
ea9bef,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/liste_paniers,1482503488,,200
fcbdb4,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/panier,1482503490,,200
2d55e6,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482503491,,200
d68bb6,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/ajout_panier/14/123/1,1482503495,,200
129373,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/validate_panier/14,1482503497,,200
8c0a0f,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/panier,1482503501,,200
e7c16b,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482503503,,200
977a53,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482503503,,200
91d044,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/liste_paniers,1482505894,a8ac84,200
a8ac84,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/liste_paniers,1482505894,,500
854b03,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/liste_paniers,1482506023,,200
ddd022,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/liste_paniers,1482506036,ed8cea,200
ed8cea,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/liste_paniers,1482506036,,500
a4c798,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/liste_paniers,1482506044,710185,200
710185,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/liste_paniers,1482506044,,500
7d45ab,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/liste_paniers,1482506053,,200
43b598,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/liste_paniers,1482506086,,200
90aae1,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/liste_paniers,1482506636,,200
120674,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/magasinier/liste_paniers,1482506642,3e3e0d,200
3e3e0d,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/magasinier/liste_paniers,1482506642,,500
15ac3d,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/magasinier/liste_paniers,1482506731,6c31ab,200
6c31ab,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/magasinier/liste_paniers,1482506731,,500
b44e77,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/magasinier/liste_paniers,1482506808,65e04a,200
65e04a,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/magasinier/liste_paniers,1482506808,,500
dcb42e,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/magasinier/liste_paniers,1482506828,430513,200
430513,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/magasinier/liste_paniers,1482506828,,500
dd7c6f,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/magasinier/liste_paniers,1482506872,,200
da39ee,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/magasinier/liste_paniers,1482506907,6ca53c,200
6ca53c,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/magasinier/liste_paniers,1482506907,,500
2e205f,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/magasinier/liste_paniers,1482506935,bebd70,200
bebd70,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/magasinier/liste_paniers,1482506935,,500
b8a545,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/magasinier/liste_paniers,1482507106,e42a69,200
e42a69,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/magasinier/liste_paniers,1482507106,,500
746030,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/magasinier/liste_paniers,1482507228,ee6a14,200
ee6a14,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/magasinier/liste_paniers,1482507228,,500
75e1eb,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/magasinier/liste_paniers,1482507252,c4eab8,200
c4eab8,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/magasinier/liste_paniers,1482507252,,500
72932f,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/magasinier/liste_paniers,1482507287,,200
24c0c5,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/magasinier/liste_paniers,1482507646,,200
71b212,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/magasinier/gestion_panier/%7B1%7D,1482507662,,200
e81bc6,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/magasinier/gestion_panier/%7B14%7D,1482507668,,200
9b90a5,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/magasinier/gestion_panier/%7B4%7D,1482507684,,200
950b08,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/magasinier/liste_paniers,1482507703,,200
ec05ad,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/magasinier/gestion_panier/1,1482507706,,200
b66330,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/magasinier/gestion_panier/1,1482507717,,200
7085c3,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/magasinier/liste_paniers,1482507809,,200
852b47,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/magasinier/gestion_panier/14,1482507812,,200
3ab8bc,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/magasinier/gestion_panier/14,1482507855,,200
c53790,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/magasinier/liste_paniers,1482508027,,200
504c29,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/magasinier/gestion_panier/1,1482508030,,200
3d7e77,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/magasinier/gestion_panier/1,1482508044,,200
436b02,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/magasinier/gestion_panier/1,1482508057,,200
669edb,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/magasinier/gestion_panier/1,1482508073,,200
9fa826,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/magasinier/gestion_panier/1,1482508101,,200
b3da44,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/magasinier/gestion_panier/14,1482508107,,200
fe3c16,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/magasinier/gestion_panier/14,1482508128,,200
7cec5e,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/magasinier/gestion_panier/14,1482508144,,200
e77098,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/magasinier/gestion_panier/14,1482508158,,200
4157a6,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/magasinier/gestion_panier/1,1482508165,,200
aa2a8d,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/magasinier/gestion_panier/4,1482508168,,200
fa11f1,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/magasinier/gestion_panier/14,1482508172,,200
7ca84e,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/magasinier/gestion_panier/14,1482508236,,200
bb30a1,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/magasinier/gestion_panier/14,1482508259,,200
c77f4d,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/magasinier/gestion_panier/14,1482508335,,200
41ff7d,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/magasinier/gestion_panier/14,1482508374,,200
48245a,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/magasinier/gestion_panier/14,1482508396,,200
c988b0,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/magasinier/gestion_panier/14,1482508451,,200
6ebbcf,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/magasinier/gestion_panier/14,1482508464,,200
622b00,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/,1482510388,,200
849e87,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/produits/liste_produits,1482510588,,200
401509,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/magasinier/liste_paniers,1482510591,,200
c884a0,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/magasinier/gestion_panier/1,1482510594,577c18,200
577c18,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/magasinier/gestion_panier/1,1482510594,,500
187a27,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/magasinier/gestion_panier/1,1482510632,2adadc,200
2adadc,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/magasinier/gestion_panier/1,1482510632,,500
766e45,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/magasinier/gestion_panier/1,1482510683,,200
69aef0,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/magasinier/gestion_panier/14,1482510688,,200
38bfb0,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/magasinier/gestion_panier/14,1482510766,,200
663e73,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/magasinier/gestion_panier/14,1482510840,,200
189d93,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/magasinier/gestion_panier/14,1482510884,,200
fc2b0b,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/magasinier/gestion_panier/14,1482510913,,200
22bdca,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/magasinier/liste_paniers,1482510921,,200
3e93cd,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/magasinier/gestion_panier/14,1482510923,,200
00cd8d,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/magasinier/gestion_panier/4,1482510926,,200
f44c78,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/magasinier/gestion_panier/14,1482510929,,200
e32d25,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/magasinier/gestion_panier/14,1482511498,,200
4dcfde,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/magasinier/gestion_panier/14,1482511979,,200
0a0ca9,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/magasinier/gestion_panier/14,1482511989,,200
f13cc1,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/magasinier/gestion_panier/14,1482512039,,200
8adec5,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/magasinier/gestion_panier/14,1482512040,,200
c9b87a,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/magasinier/gestion_panier/14,1482512087,,200
f470ca,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/liste_paniers,1482512326,,200
e85062,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/panier/1,1482512328,,200
eee665,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/panier,1482512330,,200
3604ab,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482512331,,200
f38779,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/magasinier/gestion_panier/14,1482512340,,200
e9f457,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/magasinier/gestion_panier/14,1482512371,,200
21a8f8,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/magasinier/gestion_panier/14,1482513453,,200
6fc7e7,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/magasinier/gestion_panier/14,1482513521,5d8c58,200
5d8c58,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/magasinier/gestion_panier/14,1482513521,,500
b0b8e9,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/magasinier/gestion_panier/14,1482513578,2dc6c7,200
2dc6c7,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/magasinier/gestion_panier/14,1482513578,,500
aa6927,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/magasinier/gestion_panier/14,1482513581,,200
e3fb66,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/magasinier/gestion_panier/14,1482513623,,200
09e12d,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/panier,1482513808,,200
1fc1dd,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482513810,,200
4e3cc0,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/magasinier/gestion_panier/14,1482513829,,200
4faa4f,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/magasinier/gestion_panier/14,1482513858,,200
2530a9,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/magasinier/gestion_panier/14,1482514047,,200
6a2f76,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/magasinier/gestion_panier/14,1482514143,,200
3e054e,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/magasinier/gestion_panier/14,1482514153,,200
4473c9,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/magasinier/gestion_panier/14,1482514173,,200
8cb553,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/magasinier/gestion_panier/14,1482514197,,200
e4ecc0,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/magasinier/gestion_panier/14,1482514235,,200
aed2d4,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/magasinier/gestion_panier/14,1482514296,,200
64a765,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/magasinier/gestion_panier/14,1482514345,,200
0cd0fb,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/magasinier/gestion_panier/14,1482514414,,200
bfd672,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/magasinier/gestion_panier/14,1482514440,,200
d9b6a8,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/magasinier/gestion_panier/14,1482514512,,200
b874a1,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/magasinier/gestion_panier/14,1482514546,,200
3bdcb4,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/magasinier/gestion_panier/14,1482515534,,200
421452,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/magasinier/gestion_panier/14,1482515585,,200
2e1748,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/magasinier/client/ajout_panier/14/123/2,1482515591,ad22d8,200
ad22d8,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/magasinier/client/ajout_panier/14/123/2,1482515591,,404
18c1f6,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/magasinier/gestion_panier/14,1482515679,,200
ab9955,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/magasinier%20/magasinier/produit_gestion_panier/14/123/2,1482515684,abd597,200
abd597,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/magasinier%20/magasinier/produit_gestion_panier/14/123/2,1482515684,,404
c07d10,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/magasinier/gestion_panier/14,1482515718,,200
7d52ed,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/magasinier/magasinier/produit_gestion_panier/14/123/2,1482515724,533721,200
533721,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/magasinier/magasinier/produit_gestion_panier/14/123/2,1482515724,,404
6687a9,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/magasinier/gestion_panier/14,1482515747,,200
ad6e31,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/magasinierproduit_gestion_panier/14/123/2,1482515751,bac6e7,200
bac6e7,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/magasinierproduit_gestion_panier/14/123/2,1482515751,,404
30bfff,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/magasinierproduit_gestion_panier/14/123/2,1482515765,02fed2,200
02fed2,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/magasinierproduit_gestion_panier/14/123/2,1482515766,,404
d19210,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/magasinierproduit_gestion_panier/14/123/2,1482515785,adb172,200
adb172,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/magasinierproduit_gestion_panier/14/123/2,1482515785,,404
6f595b,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/magasinier/gestion_panier/14,1482515787,,200
f9752b,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/magasinier/gestion_panier/14,1482515821,,200
694e20,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/magasinier/gestion_panier/14,1482515862,,200
ab19d1,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/magasinier/produit_gestion_panier/14/123/2,1482515865,,200
f374ec,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/magasinier/produit_gestion_panier/14/123/2,1482515882,,200
0680e3,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/magasinier/produit_gestion_panier/14/123/2,1482515907,,200
2a5a9f,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/magasinier/produit_gestion_panier/14/789/1,1482515918,,200
8017cf,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/magasinier/produit_gestion_panier/14/789/1,1482515932,,200
f3827d,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/magasinier/produit_gestion_panier/14/789/1,1482515941,,200
0391ff,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/magasinier/produit_gestion_panier/14/789/1,1482515954,,200
